Data_id,Date,country_id
1,20200101,154
2,20200102,154
3,20200103,154
4,20200104,154
5,20200105,154
6,20200106,154
7,20200107,154
8,20200108,154
9,20200109,154
10,20200110,154
11,20200111,154
12,20200112,154
13,20200113,154
14,20200114,154
15,20200115,154
16,20200116,154
17,20200117,154
18,20200118,154
19,20200119,154
20,20200120,154
21,20200121,154
22,20200122,154
23,20200123,154
24,20200124,154
25,20200125,154
26,20200126,154
27,20200127,154
28,20200128,154
29,20200129,154
30,20200130,154
31,20200131,154
32,20200201,154
33,20200202,154
34,20200203,154
35,20200204,154
36,20200205,154
37,20200206,154
38,20200207,154
39,20200208,154
40,20200209,154
41,20200210,154
42,20200211,154
43,20200212,154
44,20200213,154
45,20200214,154
46,20200215,154
47,20200216,154
48,20200217,154
49,20200218,154
50,20200219,154
51,20200220,154
52,20200221,154
53,20200222,154
54,20200223,154
55,20200224,154
56,20200225,154
57,20200226,154
58,20200227,154
59,20200228,154
60,20200229,154
61,20200301,154
62,20200302,154
63,20200303,154
64,20200304,154
65,20200305,154
66,20200306,154
67,20200307,154
68,20200308,154
69,20200309,154
70,20200310,154
71,20200311,154
72,20200312,154
73,20200313,154
74,20200314,154
75,20200315,154
76,20200316,154
77,20200317,154
78,20200318,154
79,20200319,154
80,20200320,154
81,20200321,154
82,20200322,154
83,20200323,154
84,20200324,154
85,20200325,154
86,20200326,154
87,20200327,154
88,20200328,154
89,20200329,154
90,20200330,154
91,20200331,154
92,20200401,154
93,20200402,154
94,20200403,154
95,20200404,154
96,20200405,154
97,20200406,154
98,20200407,154
99,20200408,154
100,20200409,154
101,20200410,154
102,20200411,154
103,20200412,154
104,20200413,154
105,20200414,154
106,20200415,154
107,20200416,154
108,20200417,154
109,20200418,154
110,20200419,154
111,20200420,154
112,20200421,154
113,20200422,154
114,20200423,154
115,20200424,154
116,20200425,154
117,20200426,154
118,20200427,154
119,20200428,154
120,20200429,154
121,20200430,154
122,20200501,154
123,20200502,154
124,20200503,154
125,20200504,154
126,20200505,154
127,20200506,154
128,20200507,154
129,20200508,154
130,20200509,154
131,20200510,154
132,20200511,154
133,20200512,154
134,20200513,154
135,20200514,154
136,20200515,154
137,20200516,154
138,20200517,154
139,20200518,154
